site,acquisition_datetime,water_support_pixel_count,valid_water_pixel_count,clear_water_pixel_count,cloud_shadow_pixel_count,no_data_pixel_count,clear_water_fraction,cloud_shadow_fraction,no_data_fraction,quality_50,quality_70,quality_80,status,method
cilegon-industrial-coast,2021-01-04T03:01:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-04-29T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-05-04T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-05-09T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-05-14T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-05-19T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-05-24T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-05-29T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-06-03T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-06-08T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-06-13T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-06-18T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-06-23T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-06-28T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-07-03T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-07-08T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-07-13T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-07-18T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-07-23T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-07-28T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-08-02T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-08-07T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-08-12T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-08-17T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-08-22T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-08-27T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-09-01T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-09-06T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-09-11T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-09-16T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-09-21T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-09-26T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-10-01T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-10-06T02:55:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-10-11T02:56:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-10-16T02:57:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-10-21T02:57:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-10-26T02:58:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-10-31T02:58:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-11-05T02:59:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-11-10T02:59:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-11-15T02:59:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-11-20T03:00:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-11-25T03:00:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-11-30T03:01:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-12-05T03:01:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-12-10T03:01:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-12-15T03:01:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-12-20T03:01:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-12-25T03:01:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-12-30T03:01:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-01-04T03:01:19.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-01-09T03:01:11.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-01-14T03:00:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-01-24T03:00:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-01-29T02:59:51.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-02-03T02:59:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-02-08T02:59:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-02-13T02:58:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-02-18T02:58:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-02-23T02:57:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-02-28T02:56:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-03-05T02:56:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-03-10T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-03-15T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-03-20T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-03-25T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-03-30T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-04-04T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-04-09T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-04-14T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-04-19T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-04-24T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-04-29T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-05-04T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-05-09T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-05-14T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-05-19T02:55:51.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-05-24T02:55:49.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-05-29T02:55:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-06-03T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-06-08T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-06-13T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-06-18T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-06-23T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-06-28T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-07-03T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-07-08T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-07-13T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-07-18T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-07-23T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-07-28T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-08-02T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-08-07T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-08-12T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-08-17T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-08-22T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-08-27T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-09-01T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-09-06T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-09-11T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-09-16T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-09-21T02:55:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-09-26T02:55:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-10-01T02:55:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-10-06T02:56:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-10-11T02:56:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-10-16T02:57:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-10-21T02:57:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-10-26T02:58:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-10-31T02:58:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-11-05T02:59:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-11-10T02:59:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-11-15T03:00:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-11-20T03:00:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-11-25T03:00:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-11-30T03:00:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-12-05T03:01:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-12-10T03:01:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-12-15T03:01:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-12-20T03:01:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-12-25T03:01:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2022-12-30T03:01:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-01-04T03:01:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-01-09T03:01:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-01-14T03:00:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-01-19T03:00:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-01-24T03:00:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-01-29T02:59:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-02-03T02:59:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-02-08T02:58:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-02-13T02:58:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2023-02-18T02:57:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
