site,site_name,acquisition_datetime,scene_items,scene_cloud_cover_median,aoi_area_km2,approx_coastline_length_km,boundary_status,collection,query_start,query_end,queried_at_utc
cilegon-industrial-coast,Cilegon industrial coast,2021-06-03T02:55:51.024000Z,2,57.520720499999996,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-06-08T02:55:49.024000Z,2,22.251528,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-06-13T02:55:51.024000Z,2,69.927171,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-06-18T02:55:49.024000Z,2,87.4212835,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-06-23T02:55:51.024000Z,2,99.99398,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-06-28T02:55:49.024000Z,2,99.9985965,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-07-03T02:55:51.024000Z,2,40.7361565,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-07-08T02:55:49.024000Z,2,70.5592275,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-07-13T02:55:51.024000Z,2,97.360453,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-07-18T02:55:49.024000Z,2,0.317365,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-07-23T02:55:51.024000Z,2,97.3374365,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-07-28T02:55:49.024000Z,2,0.6616095,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-08-02T02:55:51.024000Z,2,68.1849035,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-08-07T02:55:49.024000Z,2,19.220615000000002,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-08-12T02:55:51.024000Z,2,0.736455,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-08-17T02:55:49.024000Z,2,22.896614,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-08-22T02:55:51.024000Z,2,83.128387,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-08-27T02:55:39.024000Z,2,4.4720825,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-09-01T02:55:51.024000Z,2,69.731778,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-09-06T02:55:39.024000Z,2,98.133263,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-09-11T02:55:51.024000Z,2,91.972557,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-09-16T02:55:39.024000Z,2,24.0684785,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-09-21T02:55:51.024000Z,2,34.133204500000005,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-09-26T02:55:39.024000Z,2,83.7299945,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-10-01T02:55:51.024000Z,2,97.691622,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-10-06T02:55:59.024000Z,2,77.284163,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-10-11T02:56:41.024000Z,2,88.2483785,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-10-16T02:57:09.024000Z,2,19.757334999999998,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-10-21T02:57:51.024000Z,2,90.404284,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-10-26T02:58:09.024000Z,2,56.817981499999995,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-10-31T02:58:41.024000Z,2,70.937985,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-11-05T02:59:09.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-11-10T02:59:41.024000Z,2,99.999994,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-11-15T02:59:59.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-11-20T03:00:21.024000Z,2,91.043684,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-11-25T03:00:29.024000Z,2,19.508943000000002,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-11-30T03:01:01.024000Z,2,99.8771935,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-12-05T03:01:09.024000Z,2,99.9593705,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-12-10T03:01:21.024000Z,2,92.368752,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-12-15T03:01:19.024000Z,2,66.6078895,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-12-20T03:01:31.024000Z,2,99.999988,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-12-25T03:01:29.024000Z,2,98.238501,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-12-30T03:01:31.024000Z,2,98.634258,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-01-04T03:01:19.000000Z,2,49.1394375,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-01-09T03:01:11.000000Z,2,99.999979,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-01-14T03:00:49.024000Z,2,82.09164100000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-01-24T03:00:09.024000Z,2,51.0551525,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-01-29T02:59:51.000000Z,2,99.6830585,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-02-03T02:59:19.024000Z,2,47.9863375,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-02-08T02:59:01.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-02-13T02:58:19.024000Z,2,99.99470099999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-02-18T02:58:01.024000Z,2,99.6360925,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-02-23T02:57:19.024000Z,2,93.4234055,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-02-28T02:56:51.024000Z,2,99.97653650000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-03-05T02:56:09.024000Z,2,75.8369865,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-03-10T02:55:51.024000Z,2,73.736811,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-03-15T02:55:39.024000Z,2,99.9868335,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-03-20T02:55:51.024000Z,2,56.430647,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-03-25T02:55:39.024000Z,2,99.790311,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-03-30T02:55:51.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-04-04T02:55:39.024000Z,2,37.0396685,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-04-09T02:55:51.024000Z,2,47.077556,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-04-14T02:55:39.024000Z,2,13.9957675,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-04-19T02:55:51.024000Z,2,99.77155299999998,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-04-24T02:55:39.024000Z,2,98.17625849999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-04-29T02:55:51.024000Z,2,79.6205195,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-05-04T02:55:39.024000Z,2,99.999964,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-05-09T02:55:51.024000Z,2,66.7017905,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-05-14T02:55:39.024000Z,2,47.721540999999995,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-05-19T02:55:51.000000Z,2,77.457604,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-05-24T02:55:49.000000Z,2,55.2968815,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-05-29T02:55:51.024000Z,2,78.32402,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-06-03T02:55:49.024000Z,2,62.453082,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-06-08T02:55:31.024000Z,2,87.133047,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-06-13T02:55:29.024000Z,2,99.952328,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-06-18T02:55:41.024000Z,2,60.839154,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-06-23T02:55:29.024000Z,2,98.9116195,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-06-28T02:55:41.024000Z,2,44.1017415,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-07-03T02:55:29.024000Z,2,91.56931349999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-07-08T02:55:41.024000Z,2,4.3123765,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-07-13T02:55:29.024000Z,2,99.99976749999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-07-18T02:55:41.024000Z,2,34.5860805,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-07-23T02:55:29.024000Z,2,42.4834805,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-07-28T02:55:31.024000Z,2,27.562599,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-08-02T02:55:29.024000Z,2,80.9017775,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-08-07T02:55:41.024000Z,2,21.5167705,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-08-12T02:55:29.024000Z,2,26.0147625,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-08-17T02:55:41.024000Z,2,23.254572500000002,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-08-22T02:55:29.024000Z,2,97.4532545,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-08-27T02:55:41.024000Z,2,86.830223,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-09-01T02:55:29.024000Z,2,84.7283455,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-09-06T02:55:41.024000Z,2,49.9315335,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-09-11T02:55:29.024000Z,2,51.480439,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
